x,y,z,Bx,By,Bz
3.435,0.0020000000000000018,-0.2,-1.6679717855870635e-08,1.517383877214229e-11,1.3829957660063118e-08
3.435,0.0020000000000000018,-0.099,-1.699892173549644e-08,1.620863415485729e-11,1.5114485045067736e-08
3.435,0.0020000000000000018,0.0020000000000000018,-1.7259194846966695e-08,1.7289029156764e-11,1.6468968023239937e-08
3.435,0.0020000000000000018,0.10300000000000004,-1.745066840043652e-08,1.841189017959266e-11,1.788989942784225e-08
3.435,0.0020000000000000018,0.20400000000000001,-1.7563133827421583e-08,1.957299905708254e-11,1.9372201167081382e-08
3.435,0.10300000000000004,-0.2,-1.6653203363016456e-08,7.802101409710715e-10,1.3800163182825286e-08
3.435,0.10300000000000004,-0.099,-1.6971180105060932e-08,8.333820039494455e-10,1.5081475763003117e-08
3.435,0.10300000000000004,0.0020000000000000018,-1.7230295023346274e-08,8.888936589581675e-10,1.6432491934715408e-08
3.435,0.10300000000000004,0.10300000000000004,-1.742070637631521e-08,9.465838252102898e-10,1.784970538883579e-08
3.435,0.10300000000000004,0.20400000000000001,-1.7532235345738557e-08,1.0062355435254134e-09,1.9328043990158195e-08
3.435,0.20400000000000001,-0.2,-1.6576017543866062e-08,1.5381064568149581e-09,1.3713471831046542e-08
3.435,0.20400000000000001,-0.099,-1.6890431358126178e-08,1.6427261820863847e-09,1.4985441144229395e-08
3.435,0.20400000000000001,0.0020000000000000018,-1.7146184866966064e-08,1.7519307198519128e-09,1.6326383133007827e-08
3.435,0.20400000000000001,0.10300000000000004,-1.7333514937838412e-08,1.865401224243612e-09,1.773279419910012e-08
3.435,0.20400000000000001,0.20400000000000001,-1.744232917744881e-08,1.9827095949853655e-09,1.9199619723808458e-08
3.536,-0.2,-0.2,-1.539125878804315e-08,-1.4001292884735504e-09,1.3299572015296412e-08
3.536,-0.2,-0.099,-1.5641071783329962e-08,-1.4913449566860137e-09,1.4471143427490228e-08
3.536,-0.2,0.0020000000000000018,-1.5835144831242598e-08,-1.5862000889201866e-09,1.570084663551796e-08
3.536,-0.2,0.10300000000000004,-1.5965082856936874e-08,-1.6843898814675738e-09,1.6985000795647574e-08
3.536,-0.2,0.20400000000000001,-1.6022303931705117e-08,-1.7855200659626646e-09,1.8318583045479286e-08
3.536,-0.099,-0.2,-1.545822505403116e-08,-6.960802614015548e-10,1.3377490163516635e-08
3.536,-0.099,-0.099,-1.5710865555962794e-08,-7.415107157067169e-10,1.455707979517573e-08
3.536,-0.099,0.0020000000000000018,-1.590756965550355e-08,-7.887611445793751e-10,1.57953833644493e-08
3.536,-0.099,0.10300000000000004,-1.603987789786032e-08,-8.376802513039294e-10,1.708871161330405e-08
3.536,-0.099,0.20400000000000001,-1.609913853418865e-08,-8.8807205930852e-10,1.8432021050835965e-08
3.536,0.0020000000000000018,-0.2,-1.54800374898012e-08,1.4082075312060737e-11,1.3402881158739443e-08
3.536,0.0020000000000000018,-0.099,-1.5733601306575193e-08,1.5001698407957065e-11,1.4585086424653058e-08
3.536,0.0020000000000000018,0.0020000000000000018,-1.5931164910533368e-08,1.5958210410005334e-11,1.5826195894258708e-08
3.536,0.0020000000000000018,0.10300000000000004,-1.6064247841922172e-08,1.6948552075568556e-11,1.712251761347483e-08
3.536,0.0020000000000000018,0.20400000000000001,-1.6124175563584587e-08,1.796875898385508e-11,1.846900140673302e-08
3.536,0.10300000000000004,-0.2,-1.5456428010626853e-08,7.241205043744258e-10,1.3375398542948113e-08
3.536,0.10300000000000004,-0.099,-1.5708992495212736e-08,7.713787445791098e-10,1.4554772768247126e-08
3.536,0.10300000000000004,0.0020000000000000018,-1.590562583844024e-08,8.205299776067321e-10,1.5792845270089063e-08
3.536,0.10300000000000004,0.10300000000000004,-1.603787031527437e-08,8.714168053156612e-10,1.7085927013537725e-08
3.536,0.10300000000000004,0.20400000000000001,-1.6097076053294135e-08,9.238353555529599e-10,1.842897505917418e-08
3.536,0.20400000000000001,-0.2,-1.5387686760843342e-08,1.4278003444418985e-09,1.3295417279166166e-08
3.536,0.20400000000000001,-0.099,-1.5637349238675655e-08,1.5208097226846461e-09,1.4466561504291597e-08
3.536,0.20400000000000001,0.0020000000000000018,-1.583128227149766e-08,1.6175293328117844e-09,1.569580655787095e-08
3.536,0.20400000000000001,0.10300000000000004,-1.5961094213976957e-08,1.7176483214322857e-09,1.6979472050798526e-08
3.536,0.20400000000000001,0.20400000000000001,-1.6018206855629823e-08,1.8207646245507192e-09,1.8312536225477458e-08
3.637,-0.2,-0.2,-1.4294524799347562e-08,-1.3003261377253494e-09,1.2871910152166599e-08
3.637,-0.2,-0.099,-1.4489501296324202e-08,-1.3815067967906103e-09,1.3950326329041917e-08
3.637,-0.2,0.0020000000000000018,-1.463186652010373e-08,-1.4656256254914622e-09,1.5077590698085786e-08
3.637,-0.2,0.10300000000000004,-1.471441836660814e-08,-1.5523917458226676e-09,1.6249970339339726e-08
3.637,-0.2,0.20400000000000001,-1.472987368163947e-08,-1.6414397574235905e-09,1.7462575986516793e-08
3.637,-0.099,-0.2,-1.4354223716339209e-08,-6.463502705651436e-10,1.294376970284361e-08
3.637,-0.099,-0.099,-1.455149875013495e-08,-6.86772649691747e-10,1.4029252201964048e-08
3.637,-0.099,0.0020000000000000018,-1.4695971343237524e-08,-7.286640040140569e-10,1.51640585519055e-08
3.637,-0.099,0.10300000000000004,-1.4780385420729124e-08,-7.718798577238672e-10,1.6344443845883295e-08
3.637,-0.099,0.20400000000000001,-1.4797400039900931e-08,-8.16238524942392e-10,1.75654965497829e-08
3.637,0.0020000000000000018,-0.2,-1.4373665878290252e-08,1.3075271596107995e-11,1.2967181997003417e-08
3.637,0.0020000000000000018,-0.099,-1.4571691383752582e-08,1.3893452680768803e-11,1.4054969082976764e-08
3.637,0.0020000000000000018,0.0020000000000000018,-1.4716852319542006e-08,1.474140627433229e-11,1.5192235443821644e-08
3.637,0.0020000000000000018,0.10300000000000004,-1.4801875003921161e-08,1.5616210455426937e-11,1.637523229905291e-08
3.637,0.0020000000000000018,0.20400000000000001,-1.4819399635628282e-08,1.6514189484340135e-11,1.7599040883860216e-08
3.637,0.10300000000000004,-0.2,-1.4352621882177007e-08,6.723903715233348e-10,1.2941840984380226e-08
3.637,0.10300000000000004,-0.099,-1.4549835126564492e-08,7.144393297267015e-10,1.4027133681400406e-08
3.637,0.10300000000000004,0.0020000000000000018,-1.4694251051871277e-08,7.580162076319396e-10,1.516173743520377e-08
3.637,0.10300000000000004,0.10300000000000004,-1.4778615033129493e-08,8.029707056840251e-10,1.6341907658827148e-08
3.637,0.10300000000000004,0.20400000000000001,-1.4795587680551225e-08,8.491138198101211e-10,1.7562733414352216e-08
3.637,0.20400000000000001,-0.2,-1.4291340009400687e-08,1.3260370820695754e-09,1.2868077898172458e-08
3.637,0.20400000000000001,-0.099,-1.4486194133531249e-08,1.4088152207687443e-09,1.3946117533627733e-08
3.637,0.20400000000000001,0.0020000000000000018,-1.4628447199490413e-08,1.4945886937551833e-09,1.507298005321389e-08
3.637,0.20400000000000001,0.10300000000000004,-1.4710899978487734e-08,1.5830608597244833e-09,1.6244933180335375e-08
3.637,0.20400000000000001,0.20400000000000001,-1.4726272394165907e-08,1.6738590997951162e-09,1.7457088839398117e-08
3.738,-0.2,-0.2,-1.3283001235214087e-08,-1.2082809897009382e-09,1.244012847407916e-08
3.738,-0.2,-0.099,-1.3431668060998713e-08,-1.2806137723000431e-09,1.3432705876432305e-08
3.738,-0.2,0.0020000000000000018,-1.3530934226087865e-08,-1.3553117068063612e-09,1.4466220609236745e-08
3.738,-0.2,0.10300000000000004,-1.3574630846634238e-08,-1.4321014623934758e-09,1.5536977804383235e-08
3.738,-0.2,0.20400000000000001,-1.3556585055375603e-08,-1.5106477354827063e-09,1.664028916103799e-08
3.738,-0.099,-0.2,-1.3336277967568755e-08,-6.004985843253151e-10,1.2506387070644108e-08
3.738,-0.099,-0.099,-1.3486808991746813e-08,-6.365068237457194e-10,1.35051959262249e-08
3.738,-0.099,0.0020000000000000018,-1.3587756977710974e-08,-6.73697347505886e-10,1.454533061628016e-08
3.738,-0.099,0.10300000000000004,-1.3632907890784195e-08,-7.119343398747091e-10,1.5623082282616884e-08
3.738,-0.099,0.20400000000000001,-1.3616041096033092e-08,-7.510510477075626e-10,1.673374001944272e-08
3.738,0.0020000000000000018,-0.2,-1.3353625965241811e-08,1.2147068882306654e-11,1.2527970715236146e-08
3.738,0.0020000000000000018,-0.099,-1.3504765573389309e-08,1.2875848296012292e-11,1.3528811436846366e-08
3.738,0.0020000000000000018,0.0020000000000000018,-1.360626284886024e-08,1.3628588356517923e-11,1.4571104908879472e-08
3.738,0.0020000000000000018,0.10300000000000004,-1.3651889029307806e-08,1.4402541924418698e-11,1.565113773743798e-08
3.738,0.0020000000000000018,0.20400000000000001,-1.3635407893753725e-08,1.5194335140300553e-11,1.676419166841647e-08
3.738,0.10300000000000004,-0.2,-1.3334848613002936e-08,6.246941765812864e-10,1.2504608913733284e-08
3.738,0.10300000000000004,-0.099,-1.3485329528295063e-08,6.621516091067647e-10,1.3503250418448908e-08
3.738,0.10300000000000004,0.0020000000000000018,-1.358623229283573e-08,7.0083877232463e-10,1.454320730964853e-08
3.738,0.10300000000000004,0.10300000000000004,-1.3631344084832797e-08,7.406143774133511e-10,1.5620771103288966e-08
3.738,0.10300000000000004,0.20400000000000001,-1.3614445552843079e-08,7.813049553941909e-10,1.6731231499297117e-08
3.738,0.20400000000000001,-0.2,-1.3280158707645207e-08,1.2321828054142613e-09,1.2436594419577007e-08
3.738,0.20400000000000001,-0.099,-1.3428726274633983e-08,1.305939889054919e-09,1.3428839710813544e-08
3.738,0.20400000000000001,0.0020000000000000018,-1.3527902923384792e-08,1.382108162784945e-09,1.4462001657765455e-08
3.738,0.20400000000000001,0.10300000000000004,-1.357152217567803e-08,1.4604088861549514e-09,1.553238614131369e-08
3.738,0.20400000000000001,0.20400000000000001,-1.355341370869345e-08,1.5405001351211922e-09,1.6635306068284006e-08
3.839,-0.2,-0.2,-1.235019822672667e-08,-1.123402469761281e-09,1.200839065395165e-08
3.839,-0.2,-0.099,-1.2459852606262255e-08,-1.1879286501237374e-09,1.2922003263292847e-08
3.839,-0.2,0.0020000000000000018,-1.2523313973822336e-08,-1.2543519745253916e-09,1.3869820758209527e-08
3.839,-0.2,0.10300000000000004,-1.2535305542149543e-08,-1.3224185314708592e-09,1.4848249617090303e-08
3.839,-0.2,0.20400000000000001,-1.2490601455281247e-08,-1.3918229352896104e-09,1.5852844855554605e-08
3.839,-0.099,-0.2,-1.2397796421954599e-08,-5.582278943947472e-10,1.206948129885399e-08
3.839,-0.099,-0.099,-1.2508958491730837e-08,-5.903427151778829e-10,1.2988593316283658e-08
3.839,-0.099,0.0020000000000000018,-1.2573756048961382e-08,-6.2340574796238e-10,1.3942227398465067e-08
3.839,-0.099,0.10300000000000004,-1.2586874592997342e-08,-6.572907936117644e-10,1.492677512608598e-08
3.839,-0.099,0.20400000000000001,-1.2543048819324998e-08,-6.918459619171813e-10,1.5937769423112647e-08
3.839,0.0020000000000000018,-0.2,-1.2413293127161217e-08,1.1291430656257262e-11,1.2089378165803577e-08
3.839,0.0020000000000000018,-0.099,-1.2524947344673354e-08,1.194136295268322e-11,1.3010282987712784e-08
3.839,0.0020000000000000018,0.0020000000000000018,-1.2590181277889911e-08,1.2610511268995594e-11,1.3965813467401667e-08
3.839,0.0020000000000000018,0.10300000000000004,-1.2603668126055733e-08,1.3296322745048882e-11,1.495235634782732e-08
3.839,0.0020000000000000018,0.20400000000000001,-1.2560129714998424e-08,1.3995724131632413e-11,1.5965437366835422e-08
3.839,0.10300000000000004,-0.2,-1.2396519551919115e-08,5.807227270953064e-10,1.20678420334539e-08
3.839,0.10300000000000004,-0.099,-1.2507641098682852e-08,6.14130246161082e-10,1.2986806381860116e-08
3.839,0.10300000000000004,0.0020000000000000018,-1.257240272969451e-08,6.485240335489806e-10,1.3940284266525049e-08
3.839,0.10300000000000004,0.10300000000000004,-1.2585490957309985e-08,6.837728054280845e-10,1.4924667667028268e-08
3.839,0.10300000000000004,0.20400000000000001,-1.2541641536852665e-08,7.19718554877069e-10,1.5935490099581618e-08
3.839,0.20400000000000001,-0.2,-1.2347658379355585e-08,1.1456348134295525e-09,1.2005131810739032e-08
3.839,0.20400000000000001,-0.099,-1.2457232475683977e-08,1.2114323619112355e-09,1.2918451276308528e-08
3.839,0.20400000000000001,0.0020000000000000018,-1.252062271968235e-08,1.2791639963980472e-09,1.3865958745431284e-08
3.839,0.20400000000000001,0.10300000000000004,-1.253255433367828e-08,1.3485707836782267e-09,1.4844061493061611e-08
3.839,0.20400000000000001,0.20400000000000001,-1.2487803563256516e-08,1.4193413100471729e-09,1.5848315714451997e-08
3.94,-0.2,-0.2,-1.1489993544331777e-08,-1.0451327871123794e-09,1.1580036786844604e-08
3.94,-0.2,-0.099,-1.1566872387905658e-08,-1.1027655699207272e-09,1.2421103169192537e-08
3.94,-0.2,0.0020000000000000018,-1.1600702053129018e-08,-1.1619134441076538e-09,1.329065155135778e-08
3.94,-0.2,0.10300000000000004,-1.1586974084239365e-08,-1.2223425793775888e-09,1.418523258971005e-08
3.94,-0.2,0.20400000000000001,-1.1521268925869242e-08,-1.283776427548844e-09,1.5100668530606542e-08
3.94,-0.099,-0.2,-1.1532567304572083e-08,-5.192580567552341e-10,1.1636366290347588e-08
3.94,-0.099,-0.099,-1.1610661330057059e-08,-5.479359375266668e-10,1.2482290203281287e-08
3.94,-0.099,0.0020000000000000018,-1.1645546636655624e-08,-5.773710088554651e-10,1.3356954926131425e-08
3.94,-0.099,0.10300000000000004,-1.1632683303419711e-08,-6.074470339658689e-10,1.4256896059468226e-08
3.94,-0.099,0.20400000000000001,-1.1567619216215518e-08,-6.380264598577767e-10,1.517791480204278e-08
3.94,0.0020000000000000018,-0.2,-1.1546426283866927e-08,1.0502670751755261e-11,1.1654709587655576e-08
3.94,0.0020000000000000018,-0.099,-1.1624916943342444e-08,1.1083007059653482e-11,1.2502216747323658e-08
3.94,0.0020000000000000018,0.0020000000000000018,-1.166014699344986e-08,1.1678687772409546e-11,1.337854922909587e-08
3.94,0.0020000000000000018,0.10300000000000004,-1.1647566252291242e-08,1.2287361458085399e-11,1.428023774002618e-08
3.94,0.0020000000000000018,0.20400000000000001,-1.1582711985353987e-08,1.2906244911015108e-11,1.5203076629683563e-08
3.94,0.10300000000000004,-0.2,-1.1531425335306266e-08,5.401846732251413e-10,1.1634854957306206e-08
3.94,0.10300000000000004,-0.099,-1.1609486701601668e-08,5.700170767131141e-10,1.2480648455289955e-08
3.94,0.10300000000000004,0.0020000000000000018,-1.1644343625722975e-08,6.006370623676815e-10,1.3355175805192854e-08
3.94,0.10300000000000004,0.10300000000000004,-1.163145703182078e-08,6.319237106522379e-10,1.4254973010971782e-08
3.94,0.10300000000000004,0.20400000000000001,-1.1566375680395424e-08,6.637339293273924e-10,1.517584183580145e-08
3.94,0.20400000000000001,-0.2,-1.1487721553401719e-08,1.0658246016443939e-09,1.1577031546601945e-08
3.94,0.20400000000000001,-0.099,-1.1564535685476329e-08,1.1245935967201247e-09,1.2417838960376847e-08
3.94,0.20400000000000001,0.0020000000000000018,-1.1598309159034592e-08,1.1849071929530551e-09,1.328711459644949e-08
3.94,0.20400000000000001,0.10300000000000004,-1.1584535195111822e-08,1.2465269374883902e-09,1.4181409915640319e-08
3.94,0.20400000000000001,0.20400000000000001,-1.1518795973060491e-08,1.3091708239389988e-09,1.5096548287842903e-08
4.041,-0.2,-0.2,-1.0696648691094435e-08,-9.729491813113e-10,1.1157715010534196e-08
4.041,-0.2,-0.099,-1.0746076492809564e-08,-1.0244895147355492e-09,1.1932198832744766e-08
4.041,-0.2,0.0020000000000000018,-1.0755492813045996e-08,-1.077233245704967e-09,1.2730305245400864e-08
4.041,-0.2,0.10300000000000004,-1.072104960870357e-08,-1.1309664692289445e-09,1.3548756453735988e-08
4.041,-0.2,0.20400000000000001,-1.063901285136337e-08,-1.1854398490873662e-09,1.4383652453999307e-08
4.041,-0.099,-0.2,-1.0734773296887656e-08,-4.833267512465156e-10,1.1209663414994076e-08
4.041,-0.099,-0.099,-1.0785176395708084e-08,-5.089678950014331e-10,1.1988441844639874e-08
4.041,-0.099,0.0020000000000000018,-1.0795420815703505e-08,-5.352104321003637e-10,1.279105390519697e-08
4.041,-0.099,0.10300000000000004,-1.0761632282789701e-08,-5.619480213345795e-10,1.3614207086360518e-08
4.041,-0.099,0.20400000000000001,-1.0680049905688714e-08,-5.89056644982655e-10,1.4453981687972295e-08
4.041,0.0020000000000000018,-0.2,-1.074718233159011e-08,9.77546628178061e-12,1.1226577517893243e-08
4.041,0.0020000000000000018,-0.099,-1.0797903749241388e-08,1.0294316148851123e-11,1.2006755461125396e-08
4.041,0.0020000000000000018,0.0020000000000000018,-1.0808418607586301e-08,1.0825353037979822e-11,1.2810835935869846e-08
4.041,0.0020000000000000018,0.10300000000000004,-1.0774844079585843e-08,1.1366425649583789e-11,1.3635521646286896e-08
4.041,0.0020000000000000018,0.20400000000000001,-1.0693410512831125e-08,1.1915024637154659e-11,1.4476886481207707e-08
4.041,0.10300000000000004,-0.2,-1.0733750766550365e-08,5.028071955424096e-10,1.1208269780356161e-08
4.041,0.10300000000000004,-0.099,-1.0784127654343222e-08,5.294807518012589e-10,1.1986932923890192e-08
4.041,0.10300000000000004,0.0020000000000000018,-1.0794349809428282e-08,5.567798403998125e-10,1.2789424025378082e-08
4.041,0.10300000000000004,0.10300000000000004,-1.0760543662165389e-08,5.845938362742941e-10,1.3612450968947697e-08
4.041,0.10300000000000004,0.20400000000000001,-1.0678949042832285e-08,6.127937275390848e-10,1.4452094582714014e-08
4.041,0.20400000000000001,-0.2,-1.0694613922766826e-08,9.922193436393555e-10,1.1154943177963839e-08
4.041,0.20400000000000001,-0.099,-1.0743989785259255e-08,1.0447763430327938e-09,1.192919800928771e-08
4.041,0.20400000000000001,0.0020000000000000018,-1.0753362026350909e-08,1.0985601813056078e-09,1.272706419484515e-08
4.041,0.20400000000000001,0.10300000000000004,-1.0718884000954442e-08,1.1533527257832077e-09,1.3545264725800976e-08
4.041,0.20400000000000001,0.20400000000000001,-1.063682311205838e-08,1.2088997191108673e-09,1.4379900649614584e-08
4.142,-0.2,-0.2,-9.964812605431028e-09,-9.063642431224039e-10,1.0743494572729162e-08
4.142,-0.2,-0.099,-9.991330060320713e-09,-9.525148040507857e-10,1.1456914682399955e-08
4.142,-0.2,0.0020000000000000018,-9.980739428197882e-09,-9.99614665430748e-10,1.218983551820485e-08
4.142,-0.2,0.10300000000000004,-9.929759407126592e-09,-1.0474691577986305e-09,1.293916664900041e-08
4.142,-0.2,0.20400000000000001,-9.835238164982662e-09,-1.0958542340580024e-09,1.3701286781248489e-08
4.142,-0.099,-0.2,-9.998994064777555e-09,-4.501895873634254e-10,1.0791415289742812e-08
4.142,-0.099,-0.099,-1.0026290202404197e-08,-4.731449605213101e-10,1.150863614746611e-08
4.142,-0.099,0.0020000000000000018,-1.0016343305157437e-08,-4.965747532477138e-10,1.2245529672370913e-08
