x,y,z,Bx,By,Bz
-0.2,0.07500000000000073,-0.775,-0.0030228565708803018,-0.04747429526162199,0.0008071223983551741
-0.2,0.07500000000000073,-0.725,-0.0034327448725666727,-0.04444352847031972,0.0009117568032422253
-0.2,0.07500000000000073,-0.6749999999999999,-0.0038465829952745254,-0.04141959516597897,0.0010129653230714802
-0.2,0.07500000000000073,-0.6249999999999999,-0.004240191780284052,-0.03840506574683606,0.001099001753362547
-0.2,0.07500000000000073,-0.5749999999999998,-0.0045799656202919585,-0.035403358364792935,0.0011539106638139259
-0.2,0.07500000000000073,-0.5249999999999998,-0.0048269274522410545,-0.03241992135062366,0.0011594911109798697
-0.2,0.07500000000000073,-0.47499999999999976,-0.004948548697835458,-0.029464787875728423,0.0010999040188622406
-0.2,0.07500000000000073,-0.4249999999999997,-0.004940433395040749,-0.02655671382780242,0.0009681072653913173
-0.2,0.07500000000000073,-0.37499999999999967,-0.0048573734344334865,-0.02372842868614209,0.0007710154412289294
-0.2,0.07500000000000073,-0.3249999999999996,-0.004856553157604766,-0.021033216495571862,0.0005296308510624546
-0.2,0.07500000000000073,-0.2749999999999996,-0.005284466334734308,-0.018559160695357683,0.0002734439256406672
-0.2,0.07500000000000073,-0.22499999999999953,-0.006961986051745178,-0.016481697791308814,3.3007562071412096e-05
-0.2,0.07500000000000073,-0.1749999999999995,-0.012550084641437925,-0.0153246895339828,-0.00016396919560198955
-0.2,0.07500000000000073,-0.12499999999999944,-0.040145561497890926,-0.018566645315136524,-0.0002902090550905052
-0.2,0.07500000000000073,-0.0749999999999994,0.11800208328527732,0.01358979734681232,-0.00031011544371156057
-0.2,0.07500000000000073,-0.024999999999999356,0.040293250772680644,0.0003497879340128735,-0.00016481541301107994
-0.2,0.07500000000000073,0.02500000000000069,0.031977522665210624,0.00018919320399471233,0.00025093030034627727
-0.2,0.07500000000000073,0.07500000000000073,0.030586306336251912,0.001124204357004126,0.001124204357004126
-0.2,0.07500000000000073,0.12500000000000078,0.031435723359294766,0.0022490261643029956,0.002775412656384958
-0.2,0.07500000000000073,0.17500000000000082,0.033186710375994535,0.003318510731534767,0.005716406350785421
-0.2,0.07500000000000073,0.22500000000000087,0.03497418314309381,0.0042222365080833565,0.010653256925679826
-0.2,0.07500000000000073,0.2750000000000009,0.03579588060295901,0.0048948343314539015,0.018230119534564878
-0.2,0.07500000000000073,0.32500000000000095,0.03447964110129508,0.005298845002517407,0.028144393983250877
-0.2,0.07500000000000073,0.375000000000001,0.030383798132560303,0.0054263708214868185,0.03780772332587945
-0.2,0.07500000000000073,0.42500000000000104,0.02448851636742108,0.005302522438238373,0.04286752807324323
-0.2,0.07500000000000073,0.4750000000000011,0.018940672132392346,0.004981426517559369,0.041197963774083315
-0.2,0.07500000000000073,0.5250000000000011,0.015015355149981889,0.0045328287309353375,0.03492392564215441
-0.2,0.07500000000000073,0.5750000000000012,0.012556095147326732,0.0040250635579703025,0.027418352269712842
-0.2,0.07500000000000073,0.6250000000000012,0.010937242443571363,0.0035123735663893743,0.02070104363646039
-0.2,0.07500000000000073,0.6750000000000013,0.00970644984986715,0.0030302765134798044,0.015389505623975288
-0.2,0.07500000000000073,0.7250000000000013,0.00865192256590619,0.0025973954564424595,0.011418312538519406
-0.2,0.07500000000000073,0.7750000000000014,0.007700265205683961,0.0022201436546919304,0.008518159367050653
-0.2,0.12500000000000078,-0.8250000000000001,-0.0016453695295479416,-0.05646965575670836,0.0010980373789108054
-0.2,0.12500000000000078,-0.775,-0.0021653544850828606,-0.053164040804909704,0.0012568019293684699
-0.2,0.12500000000000078,-0.725,-0.002733974222974521,-0.04987379093389049,0.0014247452707507994
-0.2,0.12500000000000078,-0.6749999999999999,-0.0033386401088892595,-0.046599666092925214,0.0015914311450640258
-0.2,0.12500000000000078,-0.6249999999999999,-0.003953227655789677,-0.04334020070452715,0.0017394463234885916
-0.2,0.12500000000000078,-0.5749999999999998,-0.004533935282671607,-0.04009076963397977,0.0018435918896985272
-0.2,0.12500000000000078,-0.5249999999999998,-0.005019918001318749,-0.03684389127578969,0.0018730522548926637
-0.2,0.12500000000000078,-0.47499999999999976,-0.005345563584265571,-0.03359248963039094,0.0017986602793581105
-0.2,0.12500000000000078,-0.4249999999999997,-0.005470164446365791,-0.03033720251380472,0.001604972901929925
-0.2,0.12500000000000078,-0.37499999999999967,-0.005422148710009462,-0.0270959753966728,0.0013015214538465152
-0.2,0.12500000000000078,-0.3249999999999996,-0.005347279910433428,-0.02391154512213598,0.0009243600280814205
-0.2,0.12500000000000078,-0.2749999999999996,-0.005570349472477562,-0.020856393855441135,0.0005249279389894599
-0.2,0.12500000000000078,-0.22499999999999953,-0.006772093898102868,-0.0180511837185698,0.00015443017233094874
-0.2,0.12500000000000078,-0.1749999999999995,-0.010775642875233539,-0.0157686575188924,-0.00014477534076050158
-0.2,0.12500000000000078,-0.12499999999999944,-0.02600820856605605,-0.015184705392097974,-0.0003363113170375468
-0.2,0.12500000000000078,-0.0749999999999994,-0.6740093927020039,-0.10186566386030199,-0.0003777894950790726
-0.2,0.12500000000000078,-0.024999999999999356,0.053620234984337795,0.0006306277822869136,-0.00020248052185055902
-0.2,0.12500000000000078,0.02500000000000069,0.035566646111719974,0.00029387436835937806,0.0003059624014218678
-0.2,0.12500000000000078,0.07500000000000073,0.031435723359294766,0.0016652475938309806,0.0013494156985818023
-0.2,0.12500000000000078,0.12500000000000078,0.03062185100259342,0.003264785699126895,0.003264785699126895
-0.2,0.12500000000000078,0.17500000000000082,0.030915402094397082,0.004772107842155893,0.006576810616950955
-0.2,0.12500000000000078,0.22500000000000087,0.031244195439744295,0.006041694496837697,0.011991816972194803
-0.2,0.12500000000000078,0.2750000000000009,0.030604453228837872,0.00697636748239253,0.020130854370080022
-0.2,0.12500000000000078,0.32500000000000095,0.0279340317941992,0.0075111875596998385,0.030638191951371335
-0.2,0.12500000000000078,0.375000000000001,0.02275856956345335,0.007625998466709007,0.040847395162747505
-0.2,0.12500000000000078,0.42500000000000104,0.016214060256278313,0.00735936471338111,0.04632275198293029
-0.2,0.12500000000000078,0.4750000000000011,0.010523165138931414,0.006804128111359332,0.04487762955297337
-0.2,0.12500000000000078,0.5250000000000011,0.006926127358214215,0.006079952634139447,0.03861863695245059
-0.2,0.12500000000000078,0.5750000000000012,0.005144486101573606,0.005298481606436201,0.030944558282758224
-0.2,0.12500000000000078,0.6250000000000012,0.00439818463963235,0.004540796701095618,0.023929340049893177
-0.2,0.12500000000000078,0.6750000000000013,0.004097444771023985,0.003853167192172112,0.018251145985641634
-0.2,0.12500000000000078,0.7250000000000013,0.003934392541479747,0.0032543773815214127,0.013895485509072408
-0.2,0.12500000000000078,0.7750000000000014,0.0037823826074003942,0.0027459527417016223,0.010627680947834492
-0.2,0.17500000000000082,-0.8250000000000001,-0.0009565246848082326,-0.06586832999335968,0.0014251166347799594
-0.2,0.17500000000000082,-0.775,-0.0016120048391234294,-0.06207976636409936,0.0016359127227670218
-0.2,0.17500000000000082,-0.725,-0.0023533844825183183,-0.05831753423759427,0.001863717700581861
-0.2,0.17500000000000082,-0.6749999999999999,-0.003174974885118366,-0.05458206391314765,0.0020973011944871423
-0.2,0.17500000000000082,-0.6249999999999999,-0.004053517565621558,-0.05086915255610632,0.002315861672489399
-0.2,0.17500000000000082,-0.5749999999999998,-0.004937733453086962,-0.04716712935864077,0.0024862239261199313
-0.2,0.17500000000000082,-0.5249999999999998,-0.005740794086267539,-0.04345518407973303,0.0025634264311437784
-0.2,0.17500000000000082,-0.47499999999999976,-0.0063485635645694986,-0.039706516584773074,0.0024995500931885386
-0.2,0.17500000000000082,-0.4249999999999997,-0.006660033951273839,-0.03590017095147086,0.0022634845630534785
-0.2,0.17500000000000082,-0.37499999999999967,-0.00665970048684673,-0.032039415295188896,0.0018636123450871361
-0.2,0.17500000000000082,-0.3249999999999996,-0.006488742771856858,-0.028164723478922713,0.001354074912578837
-0.2,0.17500000000000082,-0.2749999999999996,-0.0064898285925972295,-0.024351698197707196,0.0008146554246526061
-0.2,0.17500000000000082,-0.22499999999999953,-0.007303612325978955,-0.020706370668189547,0.00032082068355842285
-0.2,0.17500000000000082,-0.1749999999999995,-0.010371788313237786,-0.01740420139661761,-7.197077055496089e-05
-0.2,0.17500000000000082,-0.12499999999999944,-0.020944316666973915,-0.01498446084496116,-0.0003236067444389654
-0.2,0.17500000000000082,-0.0749999999999994,-0.10063428480198451,-0.019531283665411733,-0.0003926010032309135
-0.2,0.17500000000000082,-0.024999999999999356,0.07824845670486702,0.0012209958414068317,-0.0002144701813683584
-0.2,0.17500000000000082,0.02500000000000069,0.0406280386962424,0.00045703948760920644,0.0003244817683162767
-0.2,0.17500000000000082,0.07500000000000073,0.033186710375994535,0.002449888436050906,0.0014222188849434786
-0.2,0.17500000000000082,0.12500000000000078,0.030915402094397082,0.004697721869250688,0.003408648458682787
-0.2,0.17500000000000082,0.17500000000000082,0.030222921033774865,0.006796874420493373,0.006796874420493373
-0.2,0.17500000000000082,0.22500000000000087,0.029734392306684194,0.008557744529362978,0.012277937485139463
-0.2,0.17500000000000082,0.2750000000000009,0.02837625442529322,0.009834137223555845,0.020460282232674428
-0.2,0.17500000000000082,0.32500000000000095,0.02509394861647298,0.010512994757333872,0.030989670370665374
-0.2,0.17500000000000082,0.375000000000001,0.019445355240535787,0.010550321310518024,0.04122259380192099
-0.2,0.17500000000000082,0.42500000000000104,0.01259415984802869,0.010009848358341688,0.04675642496550591
-0.2,0.17500000000000082,0.4750000000000011,0.006771336634188133,0.009058407899336785,0.045420033022671
-0.2,0.17500000000000082,0.5250000000000011,0.003204363360591033,0.007905563722078126,0.03930184396566983
-0.2,0.17500000000000082,0.5750000000000012,0.001586222883364175,0.00673094526668036,0.031762390751036
-0.2,0.17500000000000082,0.6250000000000012,0.0010994861184428298,0.005647533553212845,0.024842928004457046
-0.2,0.17500000000000082,0.6750000000000013,0.0011153235706761794,0.00470559979288012,0.019207955031101596
-0.2,0.17500000000000082,0.7250000000000013,0.0012913044661768086,0.003914209493004151,0.014846315362076923
-0.2,0.17500000000000082,0.7750000000000014,0.0014744357304613983,0.003261547122558405,0.011535436751796942
-0.2,0.22500000000000087,-0.8250000000000001,-0.0009241241502849848,-0.07918077415740157,0.0016851096152052183
-0.2,0.22500000000000087,-0.775,-0.0017142324465228046,-0.074665957580872,0.001940228044051519
-0.2,0.22500000000000087,-0.725,-0.0026335921528464466,-0.07018912999290014,0.002222342528938915
-0.2,0.22500000000000087,-0.6749999999999999,-0.003688917240063502,-0.0657519697285677,0.002521818620834422
-0.2,0.22500000000000087,-0.6249999999999999,-0.004867564101875987,-0.061349783673947784,0.002817542426038858
-0.2,0.22500000000000087,-0.5749999999999998,-0.006118550861793313,-0.05696606578509338,0.003071005711138929
-0.2,0.22500000000000087,-0.5249999999999998,-0.007329867318763578,-0.05256687793367945,0.0032226539313795505
-0.2,0.22500000000000087,-0.47499999999999976,-0.008321854666473828,-0.04810127301812869,0.003199240237561704
-0.2,0.22500000000000087,-0.4249999999999997,-0.008896207127088038,-0.04351813556578179,0.0029426240766694074
-0.2,0.22500000000000087,-0.37499999999999967,-0.008959889634917883,-0.03880075971094295,0.0024529152682328833
-0.2,0.22500000000000087,-0.3249999999999996,-0.008653641935657794,-0.033993883897030425,0.0018070245345958198
-0.2,0.22500000000000087,-0.2749999999999996,-0.008384268784812448,-0.029193602480019967,0.0011238090730271014
-0.2,0.22500000000000087,-0.22499999999999953,-0.008830166152117427,-0.024516145541320065,0.0005087747055676638
-0.2,0.22500000000000087,-0.1749999999999995,-0.0112672601643533,-0.020099932771195886,2.8721385523378746e-05
-0.2,0.22500000000000087,-0.12499999999999944,-0.019581048037067315,-0.016246679030340345,-0.00027794037455126626
-0.2,0.22500000000000087,-0.0749999999999994,-0.06214970955425881,-0.014976093080895415,-0.00037666363868220246
-0.2,0.22500000000000087,-0.024999999999999356,0.12888759831426325,0.0026155393805739864,-0.00021139018142520967
-0.2,0.22500000000000087,0.02500000000000069,0.04657599479742815,0.0007034854686585175,0.0003217210590701743
-0.2,0.22500000000000087,0.07500000000000073,0.0349741831430938,0.003551085641893296,0.001407412169361127
-0.2,0.22500000000000087,0.12500000000000078,0.03124419543974429,0.006662120540108239,0.0033564969426876172
-0.2,0.22500000000000087,0.17500000000000082,0.029734392306684194,0.009549506932886257,0.0066560235228378785
-0.2,0.22500000000000087,0.22500000000000087,0.02867437705250532,0.011968425796912457,0.011968425796912457
-0.2,0.22500000000000087,0.2750000000000009,0.026891610301835848,0.013697031582008058,0.019887223913534518
-0.2,0.22500000000000087,0.32500000000000095,0.023313706914726805,0.014537009662931524,0.030086435089109007
-0.2,0.22500000000000087,0.375000000000001,0.01749423633850011,0.014394796550020916,0.04001505003315996
-0.2,0.22500000000000087,0.42500000000000104,0.01057582591650093,0.013377112315020322,0.04539452871007194
-0.2,0.22500000000000087,0.4750000000000011,0.004753417293244077,0.011789154354101735,0.04412251063661119
-0.2,0.22500000000000087,0.5250000000000011,0.00122533664691197,0.009998526549757079,0.03825050295598894
-0.2,0.22500000000000087,0.5750000000000012,-0.00032667118372184693,0.008284918134480988,0.031039405364326415
-0.2,0.22500000000000087,0.6250000000000012,-0.000721240468801554,0.006789805254088612,0.02443992334550826
-0.2,0.22500000000000087,0.6750000000000013,-0.0005889440267509284,0.0055496554002786415,0.019067292440330612
-0.2,0.22500000000000087,0.7250000000000013,-0.0002779801336251988,0.004546703526320925,0.014896977967972097
-0.2,0.22500000000000087,0.7750000000000014,5.0423492713014595e-05,0.0037440477756908366,0.011712754579435235
-0.2,0.2750000000000009,-0.8250000000000001,-0.0021860282689208444,-0.09607483227945299,0.0018746221092865935
-0.2,0.2750000000000009,-0.775,-0.003099419349597995,-0.09060767583022668,0.0021632142418856427
-0.2,0.2750000000000009,-0.725,-0.0041869483800613255,-0.0851901058512902,0.002489104044440395
-0.2,0.2750000000000009,-0.6749999999999999,-0.005472466726766508,-0.07982659952026062,0.002846227257461954
-0.2,0.2750000000000009,-0.6249999999999999,-0.00696267050612293,-0.0745146710101227,0.0032164811980367695
-0.2,0.2750000000000009,-0.5749999999999998,-0.008619477394290394,-0.06923657661961141,0.003560349012887772
-0.2,0.2750000000000009,-0.5249999999999998,-0.010315765133479496,-0.06394766547347808,0.0038064710084367657
-0.2,0.2750000000000009,-0.47499999999999976,-0.011796657537936113,-0.0585694455469851,0.0038522546136408437
-0.2,0.2750000000000009,-0.4249999999999997,-0.012722692846644014,-0.05300894362743816,0.003599565546453399
-0.2,0.2750000000000009,-0.37499999999999967,-0.01287249696467914,-0.04721894457276884,0.003029260824354271
-0.2,0.2750000000000009,-0.3249999999999996,-0.012387434249912078,-0.041253991289782396,0.002245664506390294
-0.2,0.2750000000000009,-0.2749999999999996,-0.011795148783379613,-0.03524916907980458,0.0014194480250020475
-0.2,0.2750000000000009,-0.22499999999999953,-0.011880964955960688,-0.029349023702831482,0.0006911655960898677
-0.2,0.2750000000000009,-0.1749999999999995,-0.01387387556087164,-0.023681141331086387,0.00013526944477070324
-0.2,0.2750000000000009,-0.12499999999999944,-0.02101219375217009,-0.018441484564651653,-0.00021725621985382743
-0.2,0.2750000000000009,-0.0749999999999994,-0.05198480920902183,-0.014605203187590638,-0.00034334054436480684
-0.2,0.2750000000000009,-0.024999999999999356,0.2568755159290982,0.006546363316232044,-0.00019904643164688512
-0.2,0.2750000000000009,0.02500000000000069,0.052321212713749427,0.0010442390130947967,0.0003053468350569668
-0.2,0.2750000000000009,0.07500000000000073,0.03579588060295902,0.004971850782154088,0.001334954817669254
-0.2,0.2750000000000009,0.12500000000000078,0.030604453228837872,0.009150388350036398,0.00317107612836025
