x,y,z,Bx,By,Bz
0.1600000000000003,0.1400000000000003,-0.0,0.009005531336137428,0.015477579525897636,0.0
0.1600000000000003,0.1500000000000003,-0.0,0.008113191845922492,0.01588234197181548,0.0
0.1600000000000003,0.1600000000000003,-0.0,0.007195154684039755,0.016079987180806797,0.0
0.1600000000000003,0.17000000000000032,-0.0,0.006273734405867462,0.016064119318690746,0.0
0.1600000000000003,0.18000000000000033,-0.0,0.005372246946985061,0.015840650835176544,0.0
0.1600000000000003,0.19000000000000034,-0.0,0.0045125763527828515,0.015427704400817564,0.0
0.1600000000000003,0.20000000000000034,-0.0,0.003712965430834755,0.014853444783879432,0.0
0.17000000000000032,-0.2,-0.0,0.003647873552789671,0.013417048836285419,0.0
0.17000000000000032,-0.19,-0.0,0.004349154642915739,0.013871828094862287,0.0
0.17000000000000032,-0.18,-0.0,0.005097277280888818,0.014193246012082768,0.0
0.17000000000000032,-0.16999999999999998,-0.0,0.005878336436344096,0.01436062402073633,0.0
0.17000000000000032,-0.15999999999999998,-0.0,0.006675939040439225,0.014360239048743595,0.0
0.17000000000000032,-0.14999999999999997,-0.0,0.007472609046283232,0.014186707536773858,0.0
0.17000000000000032,-0.13999999999999996,-0.0,0.008251337504130518,0.013843160360649072,0.0
0.17000000000000032,-0.12999999999999995,-0.0,0.008996964556146816,0.013340228194627378,0.0
0.17000000000000032,-0.11999999999999994,-0.0,0.009697150908578518,0.01269416454155273,0.0
0.17000000000000032,-0.10999999999999993,-0.0,0.010342834815243061,0.011924591374142132,0.0
0.17000000000000032,-0.09999999999999992,-0.0,0.010928210372096334,0.011052329251508263,0.0
0.17000000000000032,-0.08999999999999991,-0.0,0.011450353709304082,0.01009762767248768,0.0
0.17000000000000032,-0.0799999999999999,-0.0,0.011908651731953221,0.009078932089639415,0.0
0.17000000000000032,-0.0699999999999999,-0.0,0.01230416881345254,0.008012179312998335,0.0
0.17000000000000032,-0.05999999999999989,-0.0,0.012639045659851234,0.006910529315810771,0.0
0.17000000000000032,-0.04999999999999988,-0.0,0.012915982038734489,0.005784412947485508,0.0
0.17000000000000032,-0.03999999999999987,-0.0,0.01313782200782609,0.004641782425891296,0.0
0.17000000000000032,-0.02999999999999986,-0.0,0.013307239358736003,0.003488475586797043,0.0
0.17000000000000032,-0.01999999999999985,-0.0,0.013426510462915405,0.002328632555385673,0.0
0.17000000000000032,-0.009999999999999842,-0.0,0.013497358428011719,0.0011651279027126283,0.0
0.17000000000000032,1.6653345369377348e-16,-0.0,0.013520853551818623,0.0,0.0
0.17000000000000032,0.010000000000000175,-0.0,0.013497358428011705,0.0011651279027129775,0.0
0.17000000000000032,0.020000000000000184,-0.0,0.013426510462915413,0.0023286325553858096,0.0
0.17000000000000032,0.030000000000000193,-0.0,0.013307239358736008,0.003488475586797217,0.0
0.17000000000000032,0.0400000000000002,-0.0,0.01313782200782608,0.004641782425891425,0.0
0.17000000000000032,0.05000000000000021,-0.0,0.012915982038734484,0.005784412947485503,0.0
0.17000000000000032,0.06000000000000022,-0.0,0.012639045659851226,0.006910529315810725,0.0
0.17000000000000032,0.07000000000000023,-0.0,0.01230416881345254,0.00801217931299841,0.0
0.17000000000000032,0.08000000000000024,-0.0,0.011908651731953199,0.009078932089639473,0.0
0.17000000000000032,0.09000000000000025,-0.0,0.011450353709304069,0.01009762767248764,0.0
0.17000000000000032,0.10000000000000026,-0.0,0.010928210372096325,0.011052329251508262,0.0
0.17000000000000032,0.11000000000000026,-0.0,0.010342834815243052,0.01192459137414213,0.0
0.17000000000000032,0.12000000000000027,-0.0,0.009697150908578483,0.012694164541552736,0.0
0.17000000000000032,0.13000000000000028,-0.0,0.008996964556146816,0.01334022819462733,0.0
0.17000000000000032,0.1400000000000003,-0.0,0.008251337504130483,0.013843160360649025,0.0
0.17000000000000032,0.1500000000000003,-0.0,0.007472609046283197,0.01418670753677388,0.0
0.17000000000000032,0.1600000000000003,-0.0,0.00667593904043918,0.014360239048743634,0.0
0.17000000000000032,0.17000000000000032,-0.0,0.005878336436344114,0.014360624020736299,0.0
0.17000000000000032,0.18000000000000033,-0.0,0.005097277280888781,0.014193246012082722,0.0
0.17000000000000032,0.19000000000000034,-0.0,0.004349154642915706,0.01387182809486222,0.0
0.17000000000000032,0.20000000000000034,-0.0,0.0036478735527896377,0.013417048836285377,0.0
0.18000000000000033,-0.2,-0.0,0.0035585983562125677,0.01214845459717207,0.0
0.18000000000000033,-0.19,-0.0,0.004176635028732474,0.012509422213958303,0.0
0.18000000000000033,-0.18,-0.0,0.004831688049026798,0.012758852974517385,0.0
0.18000000000000033,-0.16999999999999998,-0.0,0.005512962878157195,0.01288120943172923,0.0
0.18000000000000033,-0.15999999999999998,-0.0,0.0062079111593076955,0.012865892827599451,0.0
0.18000000000000033,-0.14999999999999997,-0.0,0.006903152824216976,0.012708157331330808,0.0
0.18000000000000033,-0.13999999999999996,-0.0,0.007585494148244605,0.012409290574155754,0.0
0.18000000000000033,-0.12999999999999995,-0.0,0.008242862970372578,0.011976057571925934,0.0
0.18000000000000033,-0.11999999999999994,-0.0,0.00886501426478925,0.011419572860003049,0.0
0.18000000000000033,-0.10999999999999993,-0.0,0.009443928664109204,0.010753865616909188,0.0
0.18000000000000033,-0.09999999999999992,-0.0,0.00997390332641194,0.009994412577403753,0.0
0.18000000000000033,-0.08999999999999991,-0.0,0.010451392481330597,0.0091568523246995,0.0
0.18000000000000033,-0.0799999999999999,-0.0,0.01087468247952943,0.008256001813134864,0.0
0.18000000000000033,-0.0699999999999999,-0.0,0.011243486126874811,0.007305208498257589,0.0
0.18000000000000033,-0.05999999999999989,-0.0,0.011558524105460655,0.006316009860669585,0.0
0.18000000000000033,-0.04999999999999988,-0.0,0.011821138458693597,0.005298040448654563,0.0
0.18000000000000033,-0.03999999999999987,-0.0,0.012032962088975498,0.004259118771781254,0.0
0.18000000000000033,-0.02999999999999986,-0.0,0.012195652533198707,0.003205453212746018,0.0
0.18000000000000033,-0.01999999999999985,-0.0,0.01231068851203431,0.0021419194695250074,0.0
0.18000000000000033,-0.009999999999999842,-0.0,0.012379222930953199,0.0010723764413543611,0.0
0.18000000000000033,1.6653345369377348e-16,-0.0,0.012401984728607056,0.0,0.0
0.18000000000000033,0.010000000000000175,-0.0,0.012379222930953199,0.0010723764413545869,0.0
0.18000000000000033,0.020000000000000184,-0.0,0.012310688512034304,0.002141919469525181,0.0
0.18000000000000033,0.030000000000000193,-0.0,0.012195652533198698,0.003205453212746129,0.0
0.18000000000000033,0.0400000000000002,-0.0,0.012032962088975486,0.004259118771781403,0.0
0.18000000000000033,0.05000000000000021,-0.0,0.01182113845869357,0.005298040448654616,0.0
0.18000000000000033,0.06000000000000022,-0.0,0.011558524105460632,0.006316009860669536,0.0
0.18000000000000033,0.07000000000000023,-0.0,0.011243486126874798,0.007305208498257586,0.0
0.18000000000000033,0.08000000000000024,-0.0,0.010874682479529411,0.008256001813134862,0.0
0.18000000000000033,0.09000000000000025,-0.0,0.01045139248133058,0.009156852324699536,0.0
0.18000000000000033,0.10000000000000026,-0.0,0.009973903326411912,0.009994412577403716,0.0
0.18000000000000033,0.11000000000000026,-0.0,0.009443928664109195,0.010753865616909216,0.0
0.18000000000000033,0.12000000000000027,-0.0,0.008865014264789242,0.011419572860003023,0.0
0.18000000000000033,0.13000000000000028,-0.0,0.008242862970372569,0.01197605757192596,0.0
0.18000000000000033,0.1400000000000003,-0.0,0.007585494148244569,0.012409290574155768,0.0
0.18000000000000033,0.1500000000000003,-0.0,0.0069031528242168875,0.012708157331330891,0.0
0.18000000000000033,0.1600000000000003,-0.0,0.006207911159307687,0.012865892827599472,0.0
0.18000000000000033,0.17000000000000032,-0.0,0.005512962878157177,0.012881209431729218,0.0
0.18000000000000033,0.18000000000000033,-0.0,0.004831688049026766,0.012758852974517372,0.0
0.18000000000000033,0.19000000000000034,-0.0,0.0041766350287324415,0.0125094222139583,0.0
0.18000000000000033,0.20000000000000034,-0.0,0.003558598356212527,0.012148454597171987,0.0
0.19000000000000034,-0.2,-0.0,0.0034533356200598074,0.01102377603019055,0.0
0.19000000000000034,-0.19,-0.0,0.004000341548643966,0.011310206633307575,0.0
0.19000000000000034,-0.18,-0.0,0.004576901081311467,0.011502387868641453,0.0
0.19000000000000034,-0.16999999999999998,-0.0,0.0051744950577559835,0.01158841625717704,0.0
0.19000000000000034,-0.15999999999999998,-0.0,0.005783334669571047,0.011559972954377202,0.0
0.19000000000000034,-0.14999999999999997,-0.0,0.006392983253735345,0.011412945726560033,0.0
0.19000000000000034,-0.13999999999999996,-0.0,0.006993042873935469,0.011147590835897654,0.0
0.19000000000000034,-0.12999999999999995,-0.0,0.00757379987503259,0.010768225827464381,0.0
0.19000000000000034,-0.11999999999999994,-0.0,0.008126738508892117,0.010282538867991506,0.0
0.19000000000000034,-0.10999999999999993,-0.0,0.008644867693477378,0.009700663078318695,0.0
0.19000000000000034,-0.09999999999999992,-0.0,0.009122848894571042,0.009034181153747435,0.0
0.19000000000000034,-0.08999999999999991,-0.0,0.009556949280013107,0.00829520164067186,0.0
0.19000000000000034,-0.0799999999999999,-0.0,0.009944865817035905,0.007495601013362683,0.0
0.19000000000000034,-0.0699999999999999,-0.0,0.010285472048947497,0.006646474461097756,0.0
0.19000000000000034,-0.05999999999999989,-0.0,0.010578533902619532,0.0057577965972771625,0.0
0.19000000000000034,-0.04999999999999988,-0.0,0.010824429608181418,0.004838266723105817,0.0
0.19000000000000034,-0.03999999999999987,-0.0,0.011023896384174555,0.0038953011725305115,0.0
0.19000000000000034,-0.02999999999999986,-0.0,0.011177815872932833,0.0029351338211963387,0.0
0.19000000000000034,-0.01999999999999985,-0.0,0.011287042607306832,0.0019629906311340096,0.0
0.19000000000000034,-0.009999999999999842,-0.0,0.011352275102723542,0.0009833114759719857,0.0
0.19000000000000034,1.6653345369377348e-16,-0.0,0.011373966975735245,-0.011792432842254064,0.0
0.19000000000000034,0.010000000000000175,-0.0,0.011352275102723533,0.0009833114759722217,0.0
0.19000000000000034,0.020000000000000184,-0.0,0.011287042607306818,0.0019629906311341154,0.0
0.19000000000000034,0.030000000000000193,-0.0,0.011177815872932833,0.002935133821196455,0.0
0.19000000000000034,0.0400000000000002,-0.0,0.011023896384174545,0.00389530117253047,0.0
0.19000000000000034,0.05000000000000021,-0.0,0.010824429608181427,0.00483826672310578,0.0
0.19000000000000034,0.06000000000000022,-0.0,0.010578533902619532,0.005757796597277167,0.0
0.19000000000000034,0.07000000000000023,-0.0,0.01028547204894748,0.006646474461097804,0.0
0.19000000000000034,0.08000000000000024,-0.0,0.009944865817035894,0.007495601013362755,0.0
0.19000000000000034,0.09000000000000025,-0.0,0.009556949280013117,0.0082952016406718,0.0
0.19000000000000034,0.10000000000000026,-0.0,0.009122848894571014,0.00903418115374746,0.0
0.19000000000000034,0.11000000000000026,-0.0,0.008644867693477361,0.00970066307831872,0.0
0.19000000000000034,0.12000000000000027,-0.0,0.008126738508892135,0.010282538867991466,0.0
0.19000000000000034,0.13000000000000028,-0.0,0.00757379987503259,0.01076822582746431,0.0
0.19000000000000034,0.1400000000000003,-0.0,0.0069930428739354514,0.011147590835897656,0.0
0.19000000000000034,0.1500000000000003,-0.0,0.006392983253735274,0.01141294572656008,0.0
0.19000000000000034,0.1600000000000003,-0.0,0.005783334669571039,0.011559972954377233,0.0
0.19000000000000034,0.17000000000000032,-0.0,0.005174495057755912,0.011588416257177062,0.0
0.19000000000000034,0.18000000000000033,-0.0,0.004576901081311452,0.011502387868641401,0.0
0.19000000000000034,0.19000000000000034,-0.0,0.004000341548643946,0.011310206633307547,0.0
0.19000000000000034,0.20000000000000034,-0.0,0.0034533356200598044,0.011023776030190615,0.0
0.20000000000000034,-0.2,-0.0,0.003337922663935512,0.010023232130568748,0.0
0.20000000000000034,-0.19,-0.0,0.0038238889070016536,0.010249877083262462,0.0
0.20000000000000034,-0.18,-0.0,0.0043336370904937995,0.010396152412889,0.0
0.20000000000000034,-0.16999999999999998,-0.0,0.004860343157693965,0.01045278832971129,0.0
0.20000000000000034,-0.15999999999999998,-0.0,0.005396242545561947,0.010413168662481454,0.0
0.20000000000000034,-0.14999999999999997,-0.0,0.0059330595295636265,0.010273765058523336,0.0
0.20000000000000034,-0.13999999999999996,-0.0,0.006462481159496738,0.010034274323392947,0.0
0.20000000000000034,-0.12999999999999995,-0.0,0.00697661115887235,0.00969744947949269,0.0
0.20000000000000034,-0.11999999999999994,-0.0,0.007468346274228042,0.009268670243054937,0.0
0.20000000000000034,-0.10999999999999993,-0.0,0.007931636763793808,0.008755338231337083,0.0
0.20000000000000034,-0.09999999999999992,-0.0,0.00836161717924564,0.00816619772436017,0.0
0.20000000000000034,-0.08999999999999991,-0.0,0.008754616041919024,0.007510674917786353,0.0
0.20000000000000034,-0.0799999999999999,-0.0,0.009108068498673029,0.006798304950630547,0.0
0.20000000000000034,-0.0699999999999999,-0.0,0.00942036301272215,0.006038286532114766,0.0
0.20000000000000034,-0.05999999999999989,-0.0,0.00969065284364726,0.005239176979844712,0.0
0.20000000000000034,-0.04999999999999988,-0.0,0.00991865812788543,0.004408720554532727,0.0
0.20000000000000034,-0.03999999999999987,-0.0,0.010104477494207549,0.0035537912718603347,0.0
0.20000000000000034,-0.02999999999999986,-0.0,0.010248421366331337,0.0026804267169603557,0.0
0.20000000000000034,-0.01999999999999985,-0.0,0.010350873564658034,0.0017939296260716824,0.0
0.20000000000000034,-0.009999999999999842,-0.0,0.01041218393135444,0.0008990169468501697,0.0
0.20000000000000034,1.6653345369377348e-16,-0.0,0.010432592402125155,0.01615822202489306,0.0
0.20000000000000034,0.010000000000000175,-0.0,0.010412183931354449,0.0008990169468495925,0.0
0.20000000000000034,0.020000000000000184,-0.0,0.010350873564658025,0.0017939296260715916,0.0
0.20000000000000034,0.030000000000000193,-0.0,0.010248421366331337,0.0026804267169604785,0.0
0.20000000000000034,0.0400000000000002,-0.0,0.010104477494207549,0.0035537912718604098,0.0
0.20000000000000034,0.05000000000000021,-0.0,0.00991865812788543,0.00440872055453268,0.0
0.20000000000000034,0.06000000000000022,-0.0,0.009690652843647252,0.005239176979844762,0.0
0.20000000000000034,0.07000000000000023,-0.0,0.00942036301272215,0.0060382865321148265,0.0
0.20000000000000034,0.08000000000000024,-0.0,0.009108068498672992,0.006798304950630479,0.0
0.20000000000000034,0.09000000000000025,-0.0,0.008754616041919006,0.007510674917786321,0.0
0.20000000000000034,0.10000000000000026,-0.0,0.008361617179245604,0.008166197724360207,0.0
0.20000000000000034,0.11000000000000026,-0.0,0.007931636763793791,0.008755338231337144,0.0
0.20000000000000034,0.12000000000000027,-0.0,0.007468346274228024,0.00926867024305492,0.0
0.20000000000000034,0.13000000000000028,-0.0,0.00697661115887235,0.009697449479492744,0.0
0.20000000000000034,0.1400000000000003,-0.0,0.006462481159496729,0.010034274323392925,0.0
0.20000000000000034,0.1500000000000003,-0.0,0.005933059529563618,0.010273765058523324,0.0
0.20000000000000034,0.1600000000000003,-0.0,0.005396242545561893,0.010413168662481476,0.0
0.20000000000000034,0.17000000000000032,-0.0,0.004860343157693938,0.010452788329711239,0.0
0.20000000000000034,0.18000000000000033,-0.0,0.004333637090493811,0.010396152412889019,0.0
0.20000000000000034,0.19000000000000034,-0.0,0.003823888907001618,0.010249877083262401,0.0
0.20000000000000034,0.20000000000000034,-0.0,0.003337922663935483,0.010023232130568722,0.0
